26, 34, 35, 41, 61, 68, 79, 90, 117, 138, 139, 157, 158, 175, 219, 241
5, 24, 30, 73, 107, 128, 143, 153, 166, 175, 186, 190, 205, 213, 225, 235
9, 15, 24, 32, 39, 44, 47, 59, 103, 200, 201, 203, 204, 209, 217, 236
14, 40, 55, 56, 66, 74, 105, 125, 129, 153, 156, 157, 163, 176, 202, 235
7, 56, 91, 106, 123, 126, 130, 134, 137, 139, 144, 157, 199, 212, 221, 255
11, 23, 65, 104, 127, 134, 138, 139, 141, 146, 155, 159, 164, 216, 229, 247
32, 40, 85, 105, 107, 110, 119, 131, 133, 147, 160, 162, 182, 190, 216, 219
19, 27, 31, 43, 67, 71, 95, 97, 138, 156, 182, 218, 231, 237, 253, 255
24, 39, 53, 56, 62, 64, 76, 78, 96, 126, 149, 172, 173, 183, 190, 208
2, 18, 22, 37, 46, 47, 49, 55, 60, 136, 166, 175, 177, 186, 220, 226
7, 12, 33, 59, 80, 101, 148, 151, 159, 177, 204, 213, 215, 228, 242, 251
26, 40, 42, 52, 76, 86, 90, 99, 106, 126, 172, 181, 193, 225, 245, 252
5, 26, 62, 69, 75, 76, 81, 90, 103, 108, 131, 166, 169, 184, 190, 211
22, 23, 29, 49, 57, 90, 102, 111, 116, 127, 139, 155, 165, 168, 199, 250
20, 32, 65, 84, 87, 95, 111, 137, 144, 166, 178, 191, 206, 208, 216, 256
21, 29, 45, 57, 58, 71, 101, 106, 109, 120, 138, 157, 160, 164, 202, 250
2, 29, 31, 36, 77, 80, 139, 141, 160, 203, 218, 220, 229, 235, 237, 250
21, 24, 26, 35, 60, 62, 79, 86, 100, 101, 126, 128, 163, 193, 207, 238
3, 13, 18, 25, 61, 93, 94, 109, 112, 156, 174, 203, 214, 217, 226, 248
1, 12, 25, 34, 41, 46, 150, 157, 189, 191, 194, 207, 218, 220, 254, 255
19, 27, 36, 46, 54, 89, 141, 159, 170, 171, 189, 197, 203, 206, 218, 236
2, 3, 16, 19, 24, 46, 59, 97, 122, 133, 147, 152, 167, 179, 193, 248
21, 59, 101, 107, 114, 128, 129, 130, 149, 153, 175, 176, 187, 193, 211, 254
6, 15, 29, 45, 48, 86, 90, 92, 118, 151, 157, 165, 182, 207, 230, 234
8, 13, 16, 25, 43, 52, 141, 152, 156, 176, 179, 186, 193, 210, 227, 242
20, 45, 50, 54, 82, 84, 88, 111, 151, 152, 158, 197, 215, 241, 249, 256
34, 37, 38, 60, 93, 115, 122, 130, 134, 162, 163, 173, 194, 207, 216, 219
8, 46, 49, 90, 137, 139, 169, 173, 194, 197, 218, 224, 225, 229, 233, 235
11, 12, 25, 44, 52, 69, 121, 127, 134, 155, 161, 171, 184, 200, 217, 229
8, 12, 50, 54, 84, 90, 92, 94, 128, 141, 147, 155, 177, 203, 207, 217
12, 18, 29, 41, 44, 72, 89, 137, 141, 145, 172, 188, 208, 221, 228, 255
14, 25, 38, 49, 66, 93, 139, 162, 163, 171, 187, 188, 213, 232, 244, 246
5, 21, 23, 45, 47, 53, 66, 110, 121, 163, 170, 176, 216, 219, 241, 255
1, 2, 11, 19, 36, 57, 74, 79, 84, 101, 108, 165, 182, 195, 218, 232
6, 16, 44, 50, 67, 114, 134, 147, 178, 186, 189, 207, 209, 211, 243, 248
6, 55, 56, 80, 83, 91, 103, 106, 111, 151, 170, 176, 195, 238, 246, 253
2, 5, 21, 30, 34, 44, 64, 79, 80, 89, 99, 101, 131, 180, 222, 256
5, 35, 52, 56, 57, 70, 80, 90, 95, 147, 161, 193, 195, 197, 242, 247
23, 33, 70, 82, 83, 88, 101, 106, 109, 141, 148, 160, 196, 199, 214, 247
3, 4, 15, 21, 49, 74, 81, 95, 131, 134, 136, 141, 142, 166, 198, 247
1, 3, 10, 55, 102, 106, 107, 130, 139, 142, 168, 176, 187, 197, 244, 253
6, 15, 21, 86, 111, 116, 149, 158, 159, 166, 206, 208, 211, 229, 232, 233
30, 44, 47, 53, 57, 64, 75, 99, 121, 147, 163, 164, 184, 221, 232, 233
1, 12, 23, 26, 32, 66, 71, 72, 75, 113, 126, 130, 159, 173, 195, 248
17, 39, 45, 90, 106, 157, 165, 172, 189, 204, 212, 224, 226, 251, 252, 253
17, 39, 66, 70, 73, 89, 93, 96, 118, 144, 174, 191, 217, 226, 246, 248
3, 29, 41, 53, 55, 65, 79, 89, 107, 146, 169, 183, 186, 241, 244, 256
7, 28, 39, 40, 41, 43, 59, 61, 71, 96, 148, 197, 199, 207, 216, 237
8, 25, 35, 48, 49, 113, 135, 156, 158, 171, 179, 184, 224, 234, 236, 239
6, 15, 32, 46, 61, 92, 115, 129, 162, 177, 187, 196, 197, 207, 245, 248
11, 32, 67, 79, 83, 123, 127, 131, 160, 173, 191, 195, 222, 229, 240, 242
8, 19, 56, 72, 77, 91, 92, 104, 110, 111, 128, 136, 139, 178, 181, 196
52, 70, 83, 94, 97, 108, 117, 136, 137, 164, 165, 177, 217, 247, 252, 255
34, 46, 63, 104, 126, 127, 131, 142, 145, 146, 148, 160, 164, 194, 204, 240
2, 21, 39, 43, 48, 53, 77, 116, 124, 143, 153, 164, 186, 213, 219, 248
2, 9, 16, 18, 19, 37, 90, 97, 102, 125, 133, 173, 191, 209, 225, 248
8, 16, 45, 61, 62, 72, 92, 121, 123, 141, 158, 177, 184, 185, 231, 245
15, 96, 101, 111, 128, 130, 146, 163, 180, 181, 184, 200, 214, 219, 239, 247
3, 32, 50, 56, 71, 127, 128, 142, 153, 169, 176, 189, 196, 200, 215, 246
25, 26, 34, 77, 88, 97, 109, 121, 123, 138, 148, 153, 168, 179, 186, 217
12, 33, 43, 49, 54, 57, 63, 126, 143, 150, 151, 165, 171, 192, 233, 250
22, 42, 51, 62, 79, 83, 130, 131, 159, 161, 180, 190, 205, 215, 220, 253
16, 48, 56, 65, 98, 150, 158, 165, 180, 186, 210, 224, 228, 242, 246, 256
4, 17, 23, 58, 70, 71, 81, 82, 128, 148, 165, 168, 180, 213, 217, 246
23, 56, 75, 77, 86, 99, 106, 108, 118, 127, 159, 178, 179, 200, 226, 241
1, 10, 11, 18, 46, 63, 73, 91, 148, 194, 196, 214, 220, 232, 234, 237
9, 12, 30, 36, 70, 79, 127, 181, 190, 206, 214, 235, 241, 248, 250, 254
36, 61, 74, 82, 89, 126, 136, 155, 167, 186, 204, 206, 241, 245, 251, 256
12, 13, 23, 49, 50, 55, 81, 86, 114, 141, 150, 189, 206, 225, 243, 248
1, 4, 47, 48, 51, 52, 96, 124, 171, 174, 179, 181, 185, 200, 223, 234
19, 28, 73, 81, 102, 103, 142, 175, 177, 180, 189, 193, 204, 214, 216, 248
