1, 47, 70, 93, 116, 141, 150, 155, 179, 192, 194, 196, 210, 217, 232, 248
19, 21, 25, 33, 38, 48, 66, 89, 98, 179, 194, 201, 203, 222, 225, 247
69, 82, 92, 111, 125, 162, 176, 197, 210, 213, 229, 235, 236, 237, 242, 256
8, 16, 77, 84, 87, 97, 98, 113, 121, 126, 173, 182, 192, 200, 206, 256
24, 29, 41, 57, 77, 96, 112, 122, 134, 151, 174, 202, 219, 241, 246, 249
1, 15, 22, 42, 48, 62, 133, 140, 144, 164, 177, 214, 229, 233, 254, 256
1, 5, 6, 20, 26, 55, 57, 59, 61, 63, 69, 189, 200, 202, 211, 241
26, 39, 51, 75, 81, 87, 107, 119, 122, 129, 140, 155, 204, 219, 225, 226
7, 14, 53, 54, 73, 80, 87, 101, 147, 148, 170, 198, 205, 206, 215, 235
6, 13, 25, 52, 98, 106, 110, 125, 139, 160, 188, 208, 213, 226, 240, 250
9, 23, 70, 93, 102, 123, 130, 142, 145, 146, 147, 183, 192, 219, 235, 237
9, 11, 14, 64, 81, 95, 123, 138, 150, 151, 167, 186, 221, 235, 238, 254
16, 28, 40, 61, 71, 114, 121, 125, 131, 134, 146, 164, 211, 242, 243, 250
36, 49, 66, 69, 99, 103, 122, 123, 135, 139, 167, 197, 207, 219, 246, 247
3, 10, 34, 55, 62, 75, 78, 97, 98, 119, 180, 188, 210, 212, 215, 251
14, 15, 29, 50, 79, 120, 128, 140, 141, 161, 172, 184, 208, 212, 214, 226
10, 14, 28, 35, 36, 37, 92, 96, 101, 163, 186, 190, 220, 232, 246, 252
15, 22, 42, 47, 57, 62, 132, 135, 154, 161, 190, 227, 233, 240, 248, 253
8, 23, 45, 94, 107, 109, 128, 134, 135, 142, 160, 207, 208, 212, 220, 221
14, 42, 52, 62, 84, 85, 88, 101, 102, 114, 116, 141, 215, 233, 248, 254
2, 14, 36, 50, 81, 85, 115, 143, 150, 155, 184, 197, 209, 212, 220, 241
14, 18, 26, 36, 62, 73, 79, 86, 87, 95, 117, 121, 143, 148, 162, 247
27, 46, 50, 57, 62, 71, 90, 91, 121, 125, 162, 203, 209, 227, 248, 255
23, 46, 51, 58, 86, 99, 128, 147, 154, 156, 207, 218, 219, 229, 236, 237
25, 58, 66, 98, 111, 114, 142, 150, 170, 176, 218, 223, 230, 231, 239, 242
9, 17, 39, 74, 81, 97, 107, 118, 147, 163, 164, 182, 188, 201, 215, 237
4, 15, 25, 28, 53, 65, 75, 102, 134, 153, 159, 183, 215, 246, 251, 255
4, 10, 14, 16, 31, 76, 88, 91, 112, 120, 154, 170, 171, 212, 233, 246
34, 44, 67, 72, 93, 113, 114, 122, 154, 157, 191, 195, 206, 237, 244, 255
38, 39, 52, 64, 85, 109, 116, 136, 140, 145, 161, 167, 218, 245, 252, 255
36, 66, 84, 102, 109, 120, 122, 140, 160, 184, 188, 190, 193, 205, 247, 254
10, 31, 80, 87, 117, 127, 139, 141, 148, 157, 167, 177, 200, 214, 233, 239
5, 17, 31, 59, 65, 72, 104, 113, 128, 142, 145, 198, 210, 230, 241, 252
24, 34, 54, 64, 65, 93, 107, 115, 169, 176, 207, 216, 219, 225, 232, 240
26, 51, 66, 69, 80, 111, 121, 172, 180, 181, 233, 235, 237, 238, 249, 252
13, 32, 86, 108, 130, 132, 133, 144, 167, 168, 174, 187, 201, 203, 219, 236
3, 37, 38, 41, 53, 62, 77, 78, 94, 109, 148, 153, 163, 188, 199, 223
5, 35, 76, 106, 121, 137, 144, 154, 161, 175, 176, 184, 202, 211, 224, 252
4, 17, 30, 36, 62, 105, 110, 130, 132, 186, 195, 199, 216, 219, 220, 253
5, 7, 26, 36, 43, 109, 122, 127, 142, 178, 183, 192, 193, 210, 244, 252
9, 66, 72, 88, 116, 131, 147, 156, 166, 193, 197, 201, 206, 216, 246, 255
9, 21, 27, 39, 67, 74, 79, 84, 124, 125, 127, 152, 174, 177, 182, 193
27, 35, 43, 47, 63, 66, 72, 95, 96, 101, 205, 206, 240, 246, 248, 255
10, 22, 39, 73, 104, 105, 115, 123, 129, 145, 167, 201, 239, 245, 248, 255
18, 19, 23, 41, 83, 108, 115, 126, 164, 174, 178, 199, 200, 220, 244, 255
19, 45, 46, 64, 69, 80, 87, 101, 115, 120, 147, 179, 190, 195, 233, 236
4, 8, 15, 18, 21, 42, 43, 44, 76, 89, 94, 105, 116, 123, 146, 215
1, 19, 26, 40, 62, 88, 102, 117, 133, 138, 153, 178, 188, 202, 245, 250
2, 16, 21, 75, 77, 84, 100, 102, 119, 123, 167, 178, 187, 193, 203, 237
24, 29, 60, 83, 94, 100, 107, 142, 152, 161, 163, 198, 201, 205, 216, 235
6, 20, 34, 41, 65, 88, 90, 92, 95, 141, 176, 177, 212, 232, 234, 246
4, 22, 29, 38, 53, 54, 68, 86, 95, 99, 108, 122, 125, 174, 184, 228
30, 32, 33, 41, 56, 71, 106, 118, 122, 163, 185, 190, 230, 233, 254, 256
17, 32, 44, 55, 68, 112, 116, 150, 152, 158, 159, 188, 194, 207, 245, 246
7, 28, 51, 54, 63, 86, 92, 94, 111, 116, 141, 160, 171, 231, 236, 246
4, 10, 15, 19, 30, 41, 93, 106, 155, 156, 174, 184, 186, 190, 197, 201
8, 13, 18, 70, 73, 76, 83, 114, 115, 124, 130, 169, 183, 211, 219, 228
10, 17, 39, 88, 103, 123, 125, 128, 144, 151, 191, 207, 209, 214, 228, 253
27, 69, 75, 96, 102, 105, 108, 117, 120, 124, 128, 189, 201, 210, 229, 231
9, 51, 73, 132, 142, 162, 163, 175, 176, 191, 195, 198, 209, 211, 218, 243
7, 17, 32, 83, 84, 107, 125, 136, 142, 150, 151, 190, 198, 201, 222, 249
49, 50, 53, 86, 100, 110, 132, 135, 141, 152, 180, 201, 231, 241, 248, 255
22, 41, 52, 55, 56, 63, 68, 69, 107, 116, 130, 147, 175, 189, 203, 218
12, 35, 42, 49, 71, 88, 96, 97, 110, 125, 149, 151, 155, 176, 223, 251
40, 52, 90, 97, 123, 136, 148, 149, 151, 185, 188, 215, 222, 232, 253, 255
5, 13, 22, 57, 79, 91, 113, 116, 135, 139, 151, 172, 192, 204, 229, 247
3, 38, 45, 49, 53, 109, 112, 124, 151, 168, 170, 172, 181, 196, 234, 253
38, 55, 71, 74, 80, 87, 92, 109, 132, 135, 137, 148, 165, 175, 189, 248
3, 54, 68, 73, 79, 87, 111, 147, 162, 181, 182, 207, 213, 245, 246, 256
1, 7, 11, 13, 58, 84, 97, 99, 101, 122, 202, 203, 210, 211, 212, 227
12, 14, 18, 77, 78, 125, 129, 154, 161, 170, 193, 213, 223, 235, 237, 256
31, 35, 38, 61, 92, 123, 131, 149, 161, 183, 190, 197, 203, 211, 221, 252
10, 19, 21, 23, 36, 50, 101, 106, 125, 136, 149, 159, 199, 207, 239, 254
5, 33, 55, 58, 67, 68, 76, 94, 127, 138, 143, 173, 220, 224, 229, 231
8, 9, 23, 83, 95, 149, 163, 175, 176, 179, 183, 190, 202, 214, 233, 252
1, 5, 27, 37, 58, 66, 70, 75, 103, 110, 111, 125, 128, 203, 208, 254
13, 49, 63, 64, 82, 98, 129, 140, 163, 202, 209, 213, 218, 224, 247, 249
7, 34, 57, 58, 82, 133, 139, 140, 151, 184, 190, 193, 198, 209, 239, 245
11, 46, 52, 58, 63, 100, 120, 127, 145, 149, 160, 183, 195, 197, 209, 222
8, 32, 51, 59, 65, 96, 103, 126, 132, 145, 163, 164, 217, 235, 236, 252
2, 16, 37, 95, 108, 135, 139, 174, 175, 187, 188, 192, 201, 207, 231, 247
33, 48, 53, 56, 83, 101, 108, 129, 130, 149, 168, 214, 217, 246, 251, 252
26, 46, 53, 96, 98, 127, 136, 140, 169, 184, 188, 195, 211, 215, 217, 239
14, 24, 25, 28, 35, 60, 71, 86, 105, 133, 159, 161, 195, 242, 245, 247
3, 4, 9, 47, 61, 66, 87, 102, 122, 135, 145, 146, 172, 181, 206, 212
9, 27, 31, 54, 69, 84, 89, 93, 116, 128, 129, 157, 195, 216, 228, 256
12, 24, 41, 50, 97, 103, 132, 135, 159, 165, 167, 187, 233, 235, 240, 251
17, 20, 37, 48, 55, 56, 59, 103, 126, 130, 142, 158, 160, 209, 237, 241
11, 58, 93, 95, 112, 131, 147, 150, 158, 165, 200, 216, 223, 227, 230, 231
8, 21, 78, 83, 94, 98, 102, 106, 131, 154, 155, 159, 174, 203, 237, 247
18, 30, 54, 74, 81, 105, 125, 146, 151, 155, 157, 187, 209, 215, 237, 239
10, 32, 36, 43, 84, 92, 98, 115, 131, 132, 133, 148, 198, 224, 236, 244
1, 23, 26, 53, 103, 116, 118, 128, 150, 151, 165, 181, 182, 186, 214, 248
36, 39, 52, 72, 73, 74, 76, 78, 108, 150, 152, 182, 195, 215, 231, 239
10, 15, 22, 31, 60, 72, 88, 89, 113, 140, 146, 197, 219, 226, 238, 251
6, 7, 14, 32, 34, 52, 71, 83, 133, 162, 178, 183, 210, 223, 236, 251
24, 33, 38, 45, 86, 92, 96, 125, 136, 150, 170, 171, 219, 228, 230, 246
15, 49, 57, 71, 87, 88, 99, 120, 133, 142, 156, 167, 168, 175, 184, 188
6, 15, 28, 43, 63, 77, 84, 85, 95, 117, 120, 122, 166, 195, 207, 227
8, 12, 16, 41, 104, 110, 113, 135, 146, 154, 161, 172, 202, 234, 235, 254
19, 28, 32, 47, 88, 98, 100, 141, 147, 153, 158, 167, 168, 193, 220, 224
5, 44, 52, 57, 62, 74, 93, 149, 167, 172, 191, 197, 211, 214, 234, 253
6, 18, 21, 26, 30, 54, 82, 100, 113, 130, 157, 177, 213, 228, 243, 246
9, 12, 17, 27, 65, 79, 91, 114, 122, 146, 171, 184, 206, 225, 244, 245
3, 40, 58, 80, 96, 119, 153, 169, 171, 175, 183, 199, 201, 212, 228, 242
9, 37, 41, 46, 86, 89, 103, 123, 142, 145, 161, 193, 195, 216, 223, 224
24, 32, 40, 42, 46, 84, 94, 95, 117, 121, 133, 183, 206, 236, 254, 256
5, 7, 14, 17, 18, 35, 41, 80, 100, 102, 158, 188, 197, 212, 213, 215
33, 64, 71, 119, 121, 130, 141, 157, 170, 171, 183, 204, 207, 211, 224, 247
66, 82, 97, 102, 103, 125, 131, 142, 159, 167, 172, 188, 190, 191, 206, 232
6, 18, 22, 44, 58, 65, 76, 90, 114, 132, 177, 200, 202, 211, 213, 231
