3, 14, 35, 43, 56, 69, 80, 83, 84, 85
19, 20, 27, 43, 46, 53, 71, 72, 83, 98
16, 31, 39, 46, 48, 56, 68, 86, 87, 91
6, 8, 31, 32, 33, 47, 55, 66, 67, 80
2, 34, 36, 50, 54, 75, 79, 88, 92, 95
25, 50, 55, 57, 60, 71, 75, 85, 95, 98
1, 8, 31, 44, 52, 58, 67, 83, 87, 94
13, 19, 23, 31, 47, 51, 54, 58, 59, 92
10, 18, 20, 35, 40, 41, 44, 47, 54, 81
9, 28, 29, 57, 62, 70, 77, 83, 95, 97
2, 17, 38, 46, 56, 61, 69, 78, 79, 96
3, 6, 30, 37, 42, 52, 64, 83, 96, 99
3, 4, 8, 55, 61, 68, 78, 79, 85, 86
23, 24, 36, 39, 44, 52, 60, 61, 66, 88
20, 22, 45, 59, 61, 65, 76, 83, 91, 93
7, 26, 35, 46, 57, 60, 64, 73, 87, 99
11, 35, 37, 38, 45, 48, 64, 68, 70, 91
3, 16, 18, 19, 37, 44, 48, 58, 62, 64
2, 7, 15, 16, 26, 30, 49, 65, 77, 95
2, 4, 8, 30, 40, 52, 82, 92, 94, 95
1, 15, 19, 20, 31, 55, 60, 68, 81, 99
6, 8, 18, 19, 24, 31, 53, 59, 64, 71
1, 11, 20, 25, 31, 33, 46, 55, 71, 83
8, 33, 35, 36, 63, 67, 73, 78, 81, 85
4, 22, 34, 37, 39, 46, 48, 53, 58, 91
5, 7, 12, 23, 42, 47, 57, 69, 71, 78
7, 19, 22, 25, 26, 29, 38, 44, 63, 97
16, 22, 25, 34, 42, 60, 64, 78, 85, 88
14, 32, 50, 53, 63, 71, 80, 83, 95, 99
13, 16, 53, 62, 66, 79, 81, 84, 89, 97
3, 4, 14, 29, 36, 53, 54, 63, 65, 97
10, 15, 17, 23, 42, 62, 70, 77, 86, 95
17, 29, 37, 43, 61, 63, 65, 70, 72, 88
7, 15, 16, 24, 43, 70, 72, 82, 83, 92
1, 7, 13, 18, 35, 51, 52, 75, 83, 84
19, 23, 54, 59, 71, 73, 81, 91, 93, 94
34, 40, 45, 49, 53, 56, 82, 88, 91, 94
3, 28, 43, 65, 72, 77, 79, 85, 87, 94
2, 8, 10, 23, 58, 77, 78, 79, 87, 96
10, 15, 20, 30, 32, 45, 65, 68, 69, 86
7, 10, 22, 36, 68, 74, 76, 83, 90, 92
12, 16, 21, 25, 54, 62, 64, 73, 82, 90
16, 20, 48, 50, 55, 59, 63, 64, 71, 76
13, 18, 35, 36, 54, 61, 67, 86, 89, 99
10, 19, 21, 36, 38, 50, 63, 73, 83, 93
17, 22, 24, 45, 47, 63, 66, 87, 93, 94
5, 11, 12, 13, 36, 40, 69, 77, 90, 99
21, 24, 30, 43, 52, 73, 80, 82, 91, 93
8, 11, 13, 16, 19, 37, 56, 74, 82, 87
16, 26, 29, 33, 46, 49, 53, 77, 80, 82
17, 19, 21, 48, 56, 66, 77, 78, 82, 100
9, 11, 16, 28, 32, 40, 49, 57, 86, 98
8, 53, 56, 61, 68, 79, 86, 92, 93, 95
16, 24, 28, 52, 67, 69, 79, 80, 81, 99
6, 25, 29, 30, 38, 55, 60, 62, 80, 98
12, 16, 29, 43, 50, 54, 56, 66, 85, 93
3, 8, 30, 67, 69, 86, 89, 90, 98, 100
17, 30, 42, 43, 50, 60, 61, 64, 75, 77
14, 21, 31, 37, 44, 57, 60, 65, 71, 73
8, 16, 17, 30, 38, 64, 73, 75, 91, 99
16, 20, 21, 22, 38, 50, 57, 64, 95, 99
11, 18, 19, 21, 36, 43, 53, 72, 88, 99
13, 20, 33, 48, 51, 60, 63, 72, 87, 99
8, 9, 18, 20, 23, 31, 49, 54, 94, 100
5, 11, 19, 20, 38, 61, 79, 80, 89, 93
22, 27, 28, 39, 41, 62, 75, 78, 81, 82
3, 23, 26, 33, 50, 52, 62, 72, 82, 91
1, 38, 44, 60, 68, 76, 80, 87, 89, 91
21, 22, 26, 28, 30, 37, 51, 55, 57, 96
8, 37, 41, 42, 44, 52, 62, 65, 73, 100
21, 23, 30, 37, 55, 57, 63, 72, 90, 93
17, 19, 26, 33, 44, 49, 70, 81, 98, 100
1, 2, 6, 19, 25, 27, 42, 78, 80, 96
3, 23, 33, 35, 39, 42, 44, 69, 82, 90
4, 27, 31, 36, 42, 64, 77, 85, 88, 95
13, 26, 27, 33, 34, 45, 69, 77, 85, 94
3, 10, 14, 28, 41, 50, 55, 66, 68, 96
25, 38, 41, 45, 66, 67, 68, 74, 81, 85
7, 20, 29, 30, 34, 48, 50, 69, 70, 97
10, 23, 25, 28, 34, 52, 55, 75, 92, 94
3, 5, 7, 11, 17, 26, 35, 47, 87, 94
25, 26, 33, 39, 47, 49, 57, 68, 81, 96
3, 4, 10, 15, 21, 26, 35, 50, 59, 84
21, 22, 33, 42, 58, 60, 72, 80, 88, 97
29, 52, 56, 57, 61, 64, 66, 68, 89, 100
8, 27, 35, 36, 45, 59, 64, 66, 69, 79
3, 6, 7, 12, 21, 40, 53, 58, 71, 75
14, 15, 19, 58, 59, 74, 76, 82, 86, 100
1, 10, 15, 26, 37, 59, 69, 82, 83, 97
6, 20, 36, 47, 59, 66, 67, 72, 86, 100
14, 29, 31, 43, 53, 56, 68, 70, 76, 99
8, 10, 18, 25, 48, 52, 61, 62, 65, 79
8, 39, 51, 56, 71, 74, 75, 80, 82, 87
6, 11, 16, 21, 22, 68, 75, 78, 81, 88
5, 10, 25, 34, 46, 54, 64, 76, 86, 87
8, 11, 17, 22, 59, 60, 62, 69, 75, 83
6, 10, 33, 39, 51, 66, 71, 72, 86, 100
28, 35, 43, 59, 74, 85, 89, 95, 98, 99
3, 4, 7, 9, 14, 45, 53, 62, 88, 93
2, 4, 5, 11, 17, 24, 40, 47, 50, 73
